ts_ms,seq,prev_seq,book_side,price,size,type
1766187919439,501469251688,0,ask,88181.00,0.102,delta
1766187919439,501469251688,0,ask,88183.00,0,delta
1766187919439,501469251688,0,ask,88183.10,1.139,delta
1766187919439,501469251688,0,ask,88183.20,0.123,delta
1766187919439,501469251688,0,ask,88183.60,2.041,delta
1766187919439,501469251688,0,ask,88188.80,0.260,delta
1766187919459,501469251879,0,bid,88173.00,0.455,delta
1766187919459,501469251879,0,bid,88166.30,0.816,delta
1766187919459,501469251879,0,ask,88178.90,0,delta
1766187919459,501469251879,0,ask,88179.20,0.005,delta
1766187919459,501469251879,0,ask,88183.20,0.764,delta
1766187919459,501469251879,0,ask,88183.60,0,delta
1766187919459,501469251879,0,ask,88184.20,2.041,delta
1766187919479,501469252013,0,bid,88165.10,0.166,delta
1766187919479,501469252013,0,ask,88183.10,1.134,delta
1766187919479,501469252013,0,ask,88183.60,2.046,delta
1766187919479,501469252013,0,ask,88184.20,0,delta
1766187919499,501469252094,0,bid,88167.70,0.077,delta
1766187919499,501469252094,0,bid,88165.10,0,delta
1766187919499,501469252094,0,ask,88183.80,0,delta
1766187919499,501469252094,0,ask,88188.90,0.008,delta
1766187919519,501469252259,0,bid,88171.70,0.210,delta
1766187919519,501469252259,0,bid,88171.60,0,delta
1766187919519,501469252259,0,ask,88173.10,1.815,delta
1766187919519,501469252259,0,ask,88178.70,0,delta
1766187919519,501469252259,0,ask,88178.90,0.010,delta
1766187919519,501469252259,0,ask,88179.20,0,delta
1766187919519,501469252259,0,ask,88183.30,2.046,delta
1766187919519,501469252259,0,ask,88183.60,0,delta
1766187919519,501469252259,0,ask,88184.90,0.001,delta
1766187919519,501469252259,0,ask,88186.20,2.247,delta
1766187919519,501469252259,0,ask,88187.90,0,delta
1766187919519,501469252259,0,ask,88189.10,0.008,delta
1766187919539,501469252379,0,bid,88167.70,0.171,delta
1766187919559,501469252504,0,bid,88168.70,0.002,delta
1766187919559,501469252504,0,bid,88168.50,0.100,delta
1766187919559,501469252504,0,bid,88168.40,0.005,delta
1766187919559,501469252504,0,bid,88166.70,0.024,delta
1766187919559,501469252504,0,bid,88165.20,0,delta
1766187919559,501469252504,0,ask,88177.90,0.005,delta
1766187919559,501469252504,0,ask,88178.90,0.005,delta
1766187919559,501469252504,0,ask,88182.80,0.005,delta
1766187919559,501469252504,0,ask,88183.00,2.041,delta
1766187919559,501469252504,0,ask,88183.30,0,delta
1766187919559,501469252504,0,ask,88188.90,0,delta
1766187919559,501469252504,0,ask,88189.10,0,delta
1766187919579,501469252586,0,bid,88167.70,0.243,delta
1766187919579,501469252586,0,bid,88166.70,0.004,delta
1766187919579,501469252586,0,ask,88182.90,1.110,delta
1766187919579,501469252586,0,ask,88183.20,0.004,delta
1766187919579,501469252586,0,ask,88188.80,0,delta
1766187919599,501469252661,0,ask,88177.90,0,delta
1766187919599,501469252661,0,ask,88178.80,0.005,delta
1766187919599,501469252661,0,ask,88182.80,0,delta
1766187919599,501469252661,0,ask,88183.00,0,delta
1766187919599,501469252661,0,ask,88183.20,0.009,delta
1766187919599,501469252661,0,ask,88183.30,2.041,delta
1766187919599,501469252661,0,ask,88188.80,0.260,delta
1766187919619,501469252739,0,ask,88177.90,0.005,delta
1766187919619,501469252739,0,ask,88178.70,0.005,delta
1766187919619,501469252739,0,ask,88178.80,0,delta
1766187919619,501469252739,0,ask,88178.90,0,delta
1766187919619,501469252739,0,ask,88182.80,0.005,delta
1766187919619,501469252739,0,ask,88183.00,2.041,delta
1766187919619,501469252739,0,ask,88183.20,0.004,delta
1766187919619,501469252739,0,ask,88183.30,0,delta
1766187919619,501469252739,0,ask,88183.70,0,delta
1766187919639,501469252853,0,ask,88178.60,0.005,delta
1766187919639,501469252853,0,ask,88178.70,0,delta
1766187919639,501469252853,0,ask,88182.80,0,delta
1766187919639,501469252853,0,ask,88182.90,1.115,delta
1766187919639,501469252853,0,ask,88188.90,0.008,delta
1766187919659,501469252934,0,ask,88177.90,0,delta
1766187919659,501469252934,0,ask,88178.50,0.010,delta
1766187919659,501469252934,0,ask,88178.60,0,delta
1766187919659,501469252934,0,ask,88189.10,0.008,delta
1766187919679,501469253035,0,ask,88178.40,0.067,delta
1766187919679,501469253035,0,ask,88178.50,0.005,delta
1766187919679,501469253035,0,ask,88178.90,0.005,delta
1766187919679,501469253035,0,ask,88188.90,0,delta
1766187919679,501469253035,0,ask,88189.10,0,delta
1766187919699,501469253109,0,bid,88171.00,0.002,delta
1766187919699,501469253109,0,bid,88165.40,0,delta
1766187919699,501469253109,0,ask,88173.10,2.099,delta
1766187919699,501469253109,0,ask,88180.30,0.017,delta
1766187919699,501469253109,0,ask,88184.80,2.366,delta
1766187919699,501469253109,0,ask,88186.20,0.001,delta
1766187919699,501469253109,0,ask,88188.80,0,delta
1766187919719,501469253223,0,bid,88168.50,0.001,delta
1766187919719,501469253223,0,ask,88178.30,0.005,delta
1766187919719,501469253223,0,ask,88178.50,0,delta
1766187919719,501469253223,0,ask,88178.80,0.005,delta
1766187919719,501469253223,0,ask,88178.90,0,delta
1766187919719,501469253223,0,ask,88181.00,0.053,delta
1766187919739,501469253322,0,bid,88167.70,0.171,delta
1766187919739,501469253322,0,ask,88178.80,0,delta
1766187919739,501469253322,0,ask,88178.90,0.005,delta
1766187919739,501469253322,0,ask,88180.30,0,delta
1766187919739,501469253322,0,ask,88181.00,0.102,delta
1766187919739,501469253322,0,ask,88188.80,0.260,delta
1766187919779,501469253461,0,ask,88182.90,1.110,delta
1766187919779,501469253461,0,ask,88183.00,2.046,delta
1766187919799,501469253543,0,ask,88181.90,0.127,delta
1766187919799,501469253543,0,ask,88188.80,0,delta
1766187919859,501469253699,0,ask,88183.00,0.005,delta
1766187919859,501469253699,0,ask,88183.30,2.041,delta
1766187919859,501469253699,0,ask,88183.70,0.049,delta
1766187919859,501469253699,0,ask,88188.60,0,delta
1766187919859,501469253699,0,ask,88188.70,0,delta
1766187919879,501469253755,0,bid,88171.40,0,delta
1766187919879,501469253755,0,bid,88165.40,0.012,delta
1766187919879,501469253755,0,ask,88185.50,0.003,delta
1766187919879,501469253755,0,ask,88188.40,0,delta
1766187919899,501469253818,0,ask,88178.40,0,delta
1766187919899,501469253818,0,ask,88179.30,0.004,delta
1766187919899,501469253818,0,ask,88183.30,0,delta
1766187919899,501469253818,0,ask,88188.40,0.004,delta
1766187919899,501469253818,0,ask,88188.60,1.393,delta
1766187919919,501469253856,0,ask,88178.20,0.005,delta
1766187919919,501469253856,0,ask,88178.30,0,delta
1766187919919,501469253856,0,ask,88181.90,0,delta
1766187919919,501469253856,0,ask,88183.30,2.041,delta
1766187919939,501469253943,0,bid,88173.00,0.448,delta
1766187919939,501469253943,0,ask,88178.20,0,delta
1766187919939,501469253943,0,ask,88178.80,0.005,delta
1766187919939,501469253943,0,ask,88181.90,0.127,delta
1766187919939,501469253943,0,ask,88188.60,0,delta
1766187919959,501469254011,0,bid,88167.70,0.077,delta
1766187919959,501469254011,0,bid,88166.80,0,delta
1766187919959,501469254011,0,bid,88166.70,0,delta
1766187919959,501469254011,0,bid,88165.20,0.008,delta
1766187919959,501469254011,0,bid,88165.10,0.243,delta
1766187919959,501469254011,0,ask,88178.70,0.005,delta
1766187919959,501469254011,0,ask,88178.90,0,delta
1766187919979,501469254067,0,bid,88167.70,0,delta
1766187919979,501469254067,0,bid,88166.40,0.004,delta
1766187919979,501469254067,0,bid,88165.10,0.171,delta
1766187919979,501469254067,0,bid,88165.00,0.012,delta
1766187919999,501469254118,0,bid,88171.70,0.145,delta
1766187920019,501469254209,0,bid,88173.00,0.431,delta
1766187920019,501469254209,0,bid,88170.50,0,delta
1766187920019,501469254209,0,bid,88169.10,0.005,delta
1766187920019,501469254209,0,bid,88168.40,0,delta
1766187920019,501469254209,0,bid,88166.50,0,delta
1766187920019,501469254209,0,bid,88166.40,0,delta
1766187920019,501469254209,0,bid,88164.90,0.008,delta
1766187920019,501469254209,0,bid,88164.80,0.024,delta
1766187920019,501469254209,0,bid,88164.70,0.028,delta
1766187920019,501469254209,0,ask,88178.70,0,delta
1766187920019,501469254209,0,ask,88178.80,0,delta
1766187920019,501469254209,0,ask,88179.20,0.005,delta
1766187920019,501469254209,0,ask,88179.60,0.005,delta
1766187920019,501469254209,0,ask,88183.00,0,delta
1766187920019,501469254209,0,ask,88183.30,0,delta
1766187920019,501469254209,0,ask,88183.80,0.005,delta
1766187920019,501469254209,0,ask,88184.20,2.041,delta
1766187920019,501469254209,0,ask,88188.10,0.052,delta
1766187920019,501469254209,0,ask,88188.40,0,delta
1766187920039,501469254282,0,bid,88169.10,0,delta
1766187920039,501469254282,0,bid,88168.40,0.005,delta
1766187920039,501469254282,0,bid,88165.10,0.077,delta
1766187920039,501469254282,0,ask,88178.90,0.005,delta
1766187920039,501469254282,0,ask,88179.60,0,delta
1766187920039,501469254282,0,ask,88183.00,2.046,delta
1766187920039,501469254282,0,ask,88183.80,0,delta
1766187920039,501469254282,0,ask,88184.20,0,delta
1766187920039,501469254282,0,ask,88188.40,0.004,delta
1766187920059,501469254345,0,ask,88181.90,0,delta
1766187920059,501469254345,0,ask,88188.60,1.393,delta
1766187920079,501469254408,0,ask,88183.00,0.005,delta
1766187920079,501469254408,0,ask,88183.30,2.041,delta
1766187920079,501469254408,0,ask,88188.60,0,delta
1766187920099,501469254482,0,bid,88173.00,0.458,delta
1766187920119,501469254586,0,ask,88178.80,0.005,delta
1766187920119,501469254586,0,ask,88179.20,0,delta
1766187920119,501469254586,0,ask,88183.00,0,delta
1766187920119,501469254586,0,ask,88183.10,1.139,delta
1766187920119,501469254586,0,ask,88188.60,1.393,delta
1766187920139,501469254702,0,ask,88178.70,0.005,delta
1766187920139,501469254702,0,ask,88178.90,0,delta
1766187920139,501469254702,0,ask,88180.80,0.249,delta
1766187920159,501469254812,0,bid,88168.40,0,delta
1766187920159,501469254812,0,bid,88167.90,0.005,delta
1766187920159,501469254812,0,ask,88177.90,0.005,delta
1766187920159,501469254812,0,ask,88178.80,0,delta
1766187920159,501469254812,0,ask,88182.60,0.005,delta
1766187920159,501469254812,0,ask,88182.80,2.041,delta
1766187920159,501469254812,0,ask,88183.10,1.134,delta
1766187920159,501469254812,0,ask,88183.30,0,delta
1766187920159,501469254812,0,ask,88188.60,0,delta
1766187920179,501469254916,0,bid,88165.10,0.171,delta
1766187920179,501469254916,0,ask,88173.10,2.098,delta
1766187920179,501469254916,0,ask,88178.60,0.005,delta
1766187920179,501469254916,0,ask,88178.70,0,delta
1766187920179,501469254916,0,ask,88181.70,0.001,delta
1766187920179,501469254916,0,ask,88183.60,2.246,delta
1766187920179,501469254916,0,ask,88184.80,0.120,delta
1766187920179,501469254916,0,ask,88188.30,0,delta
1766187920179,501469254916,0,ask,88188.40,0,delta
1766187920199,501469255018,0,bid,88173.00,0.457,delta
1766187920199,501469255018,0,ask,88178.60,0,delta
1766187920199,501469255018,0,ask,88178.90,0.005,delta
1766187920199,501469255018,0,ask,88188.10,0,delta
1766187920199,501469255018,0,ask,88188.30,0.001,delta
1766187920219,501469255107,0,bid,88170.10,0.022,delta
1766187920219,501469255107,0,ask,88182.60,0,delta
1766187920219,501469255107,0,ask,88182.70,3.972,delta
1766187920239,501469255184,0,ask,88177.90,0,delta
1766187920239,501469255184,0,ask,88178.80,0.005,delta
1766187920239,501469255184,0,ask,88180.80,0.232,delta
1766187920239,501469255184,0,ask,88182.70,3.967,delta
1766187920239,501469255184,0,ask,88182.80,2.046,delta
1766187920239,501469255184,0,ask,88183.70,0,delta
1766187920239,501469255184,0,ask,88188.40,0.004,delta
1766187920259,501469255245,0,bid,88165.10,0.077,delta
1766187920259,501469255245,0,ask,88178.40,0.049,delta
1766187920259,501469255245,0,ask,88178.70,0.005,delta
1766187920259,501469255245,0,ask,88178.90,0,delta
1766187920259,501469255245,0,ask,88182.80,0.001,delta
1766187920259,501469255245,0,ask,88182.90,1.115,delta
1766187920259,501469255245,0,ask,88183.00,2.041,delta
1766187920259,501469255245,0,ask,88184.50,0,delta
1766187920259,501469255245,0,ask,88188.40,0,delta
1766187920279,501469255344,0,bid,88173.00,0.400,delta
1766187920279,501469255344,0,bid,88168.10,0.005,delta
1766187920279,501469255344,0,bid,88167.90,0,delta
1766187920279,501469255344,0,bid,88167.80,0.004,delta
1766187920279,501469255344,0,bid,88164.80,0.029,delta
1766187920279,501469255344,0,ask,88178.30,0.005,delta
1766187920279,501469255344,0,ask,88178.80,0,delta
1766187920299,501469255394,0,bid,88171.70,0.104,delta
1766187920299,501469255394,0,bid,88165.10,0,delta
1766187920299,501469255394,0,bid,88164.60,0.011,delta
1766187920299,501469255394,0,ask,88178.60,0.005,delta
1766187920299,501469255394,0,ask,88178.70,0,delta
1766187920299,501469255394,0,ask,88181.90,0.127,delta
1766187920299,501469255394,0,ask,88183.20,0.005,delta
1766187920299,501469255394,0,ask,88185.90,0.169,delta
1766187920299,501469255394,0,ask,88188.30,0,delta
1766187920319,501469255451,0,ask,88178.60,0,delta
1766187920319,501469255451,0,ask,88178.90,0.005,delta
1766187920319,501469255451,0,ask,88182.90,1.110,delta
1766187920319,501469255451,0,ask,88183.00,0,delta
1766187920319,501469255451,0,ask,88183.10,1.139,delta
1766187920319,501469255451,0,ask,88183.30,2.041,delta
1766187920339,501469255529,0,ask,88178.30,0,delta
1766187920339,501469255529,0,ask,88178.80,0.005,delta
1766187920339,501469255529,0,ask,88183.10,1.134,delta
1766187920339,501469255529,0,ask,88183.20,0.010,delta
1766187920379,501469255724,0,bid,88168.60,0.066,delta
1766187920379,501469255724,0,bid,88168.10,0,delta
1766187920379,501469255724,0,bid,88164.50,0.024,delta
1766187920419,501469255880,0,ask,88183.20,0.009,delta
1766187920419,501469255880,0,ask,88183.40,0.093,delta
1766187920439,501469255987,0,ask,88183.20,0.004,delta
1766187920439,501469255987,0,ask,88183.30,2.046,delta
1766187920459,501469256090,0,ask,88183.30,0,delta
1766187920459,501469256090,0,ask,88183.40,0.098,delta
1766187920459,501469256090,0,ask,88183.50,2.041,delta
1766187920479,501469256177,0,bid,88164.80,0.024,delta
1766187920479,501469256177,0,ask,88183.60,0,delta
1766187920479,501469256177,0,ask,88184.20,2.246,delta
1766187920499,501469256274,0,bid,88168.60,0.061,delta
1766187920499,501469256274,0,bid,88168.10,0.005,delta
1766187920499,501469256274,0,bid,88164.50,0,delta
1766187920499,501469256274,0,ask,88178.30,0.005,delta
1766187920499,501469256274,0,ask,88178.70,0.005,delta
1766187920499,501469256274,0,ask,88178.80,0,delta
1766187920499,501469256274,0,ask,88178.90,0,delta
1766187920499,501469256274,0,ask,88183.00,2.046,delta
1766187920499,501469256274,0,ask,88183.40,0.093,delta
1766187920499,501469256274,0,ask,88183.50,0,delta
1766187920519,501469256363,0,ask,88178.60,0.005,delta
1766187920519,501469256363,0,ask,88178.70,0,delta
1766187920519,501469256363,0,ask,88183.00,0,delta
1766187920519,501469256363,0,ask,88183.10,1.139,delta
1766187920519,501469256363,0,ask,88183.30,2.041,delta
1766187920539,501469256481,0,ask,88178.60,0,delta
1766187920539,501469256481,0,ask,88178.90,0.005,delta
1766187920539,501469256481,0,ask,88181.00,0.119,delta
1766187920539,501469256481,0,ask,88182.80,2.042,delta
1766187920539,501469256481,0,ask,88183.30,0,delta
1766187920539,501469256481,0,ask,88183.40,0.092,delta
1766187920539,501469256481,0,ask,88183.60,0.001,delta
1766187920559,501469256582,0,bid,88168.50,0.100,delta
1766187920559,501469256582,0,bid,88164.70,0.033,delta
1766187920559,501469256582,0,ask,88173.10,2.033,delta
1766187920559,501469256582,0,ask,88176.70,0.120,delta
1766187920559,501469256582,0,ask,88178.00,0.120,delta
1766187920559,501469256582,0,ask,88178.80,0.005,delta
1766187920559,501469256582,0,ask,88178.90,0,delta
1766187920559,501469256582,0,ask,88179.70,0.080,delta
1766187920559,501469256582,0,ask,88182.80,0.001,delta
1766187920559,501469256582,0,ask,88182.90,1.115,delta
1766187920559,501469256582,0,ask,88183.00,2.041,delta
1766187920559,501469256582,0,ask,88183.10,1.134,delta
1766187920559,501469256582,0,ask,88188.00,0,delta
1766187920579,501469256667,0,ask,88181.90,0,delta
1766187920579,501469256667,0,ask,88188.00,0.006,delta
1766187920599,501469256783,0,ask,88173.60,0,delta
1766187920599,501469256783,0,ask,88178.30,0,delta
1766187920599,501469256783,0,ask,88178.70,0.005,delta
1766187920599,501469256783,0,ask,88181.00,0.102,delta
1766187920599,501469256783,0,ask,88181.90,0.127,delta
1766187920599,501469256783,0,ask,88182.90,1.110,delta
1766187920599,501469256783,0,ask,88183.00,0,delta
1766187920599,501469256783,0,ask,88183.10,1.139,delta
1766187920599,501469256783,0,ask,88183.30,2.041,delta
1766187920599,501469256783,0,ask,88184.20,0,delta
1766187920599,501469256783,0,ask,88185.40,2.246,delta
1766187920619,501469256849,0,ask,88178.80,0,delta
1766187920619,501469256849,0,ask,88178.90,0.005,delta
1766187920619,501469256849,0,ask,88183.10,1.134,delta
1766187920619,501469256849,0,ask,88183.20,0.009,delta
1766187920619,501469256849,0,ask,88183.40,0.093,delta
1766187920619,501469256849,0,ask,88183.60,0,delta
1766187920619,501469256849,0,ask,88188.30,0.001,delta
1766187920659,501469257032,0,ask,88178.70,0,delta
1766187920659,501469257032,0,ask,88178.80,0.005,delta
1766187920679,501469257126,0,bid,88164.70,0.028,delta
1766187920719,501469257284,0,bid,88168.40,0.005,delta
1766187920719,501469257284,0,bid,88168.10,0,delta
1766187920719,501469257284,0,ask,88183.20,0.004,delta
1766187920719,501469257284,0,ask,88183.30,2.046,delta
1766187920759,501469257464,0,ask,88178.80,0.010,delta
1766187920759,501469257464,0,ask,88178.90,0,delta
1766187920759,501469257464,0,ask,88188.40,0.004,delta
1766187920779,501469257550,0,bid,88169.20,0.002,delta
1766187920779,501469257550,0,bid,88164.60,0,delta
1766187920779,501469257550,0,ask,88178.80,0.005,delta
1766187920779,501469257550,0,ask,88178.90,0.005,delta
1766187920779,501469257550,0,ask,88185.40,0,delta
1766187920779,501469257550,0,ask,88186.10,2.246,delta
1766187920779,501469257550,0,ask,88188.40,0,delta
1766187920799,501469257627,0,ask,88181.90,0,delta
1766187920799,501469257627,0,ask,88183.30,0.005,delta
1766187920799,501469257627,0,ask,88184.20,2.041,delta
1766187920819,501469257707,0,ask,88183.30,0,delta
1766187920819,501469257707,0,ask,88183.40,0.098,delta
1766187920819,501469257707,0,ask,88188.40,0.004,delta
1766187920839,501469257757,0,ask,88178.90,0,delta
1766187920839,501469257757,0,ask,88179.20,0.005,delta
1766187920839,501469257757,0,ask,88184.70,0.071,delta
1766187920879,501469257861,0,ask,88183.40,0.097,delta
1766187920879,501469257861,0,ask,88184.30,0.095,delta
1766187920919,501469257940,0,ask,88178.70,0.005,delta
1766187920919,501469257940,0,ask,88179.20,0,delta
1766187920919,501469257940,0,ask,88183.10,1.139,delta
1766187920919,501469257940,0,ask,88183.30,2.041,delta
1766187920919,501469257940,0,ask,88183.40,0.092,delta
1766187920919,501469257940,0,ask,88184.20,0,delta
1766187920939,501469257980,0,bid,88167.80,0.010,delta
1766187920939,501469257980,0,ask,88183.10,1.134,delta
1766187920939,501469257980,0,ask,88183.20,0.009,delta
1766187920999,501469258129,0,ask,88178.70,0,delta
1766187920999,501469258129,0,ask,88178.90,0.005,delta
1766187920999,501469258129,0,ask,88183.40,0.093,delta
1766187920999,501469258129,0,ask,88184.30,0.094,delta
1766187921039,501469258222,0,ask,88178.70,0.005,delta
1766187921039,501469258222,0,ask,88178.90,0,delta
1766187921039,501469258222,0,ask,88183.10,1.139,delta
1766187921039,501469258222,0,ask,88183.20,0.004,delta
1766187921079,501469258319,0,ask,88185.20,2.246,delta
1766187921079,501469258319,0,ask,88186.10,0,delta
1766187921099,501469258400,0,ask,88183.10,1.134,delta
1766187921099,501469258400,0,ask,88183.20,0.009,delta
1766187921119,501469258465,0,ask,88178.70,0,delta
1766187921119,501469258465,0,ask,88178.90,0.005,delta
1766187921159,501469258668,0,bid,88169.90,0.010,delta
1766187921219,501469258878,0,ask,88185.20,0,delta
1766187921219,501469258878,0,ask,88185.70,2.246,delta
1766187921299,501469259058,0,bid,88169.90,0.004,delta
1766187921319,501469259091,0,ask,88178.30,0.067,delta
1766187921319,501469259091,0,ask,88183.20,0.004,delta
1766187921319,501469259091,0,ask,88183.30,0.005,delta
1766187921319,501469259091,0,ask,88184.20,2.041,delta
1766187921319,501469259091,0,ask,88188.30,0,delta
1766187921319,501469259091,0,ask,88188.40,0,delta
1766187921379,501469259182,0,ask,88174.40,0.002,delta
1766187921379,501469259182,0,ask,88188.00,0,delta
1766187921399,501469259229,0,ask,88183.40,0.092,delta
1766187921399,501469259229,0,ask,88184.20,0,delta
1766187921399,501469259229,0,ask,88184.30,0.095,delta
1766187921399,501469259229,0,ask,88188.00,0.006,delta
1766187921419,501469259282,0,ask,88182.90,0,delta
1766187921419,501469259282,0,ask,88183.30,2.046,delta
1766187921419,501469259282,0,ask,88184.90,0,delta
1766187921419,501469259282,0,ask,88188.30,0.001,delta
1766187921419,501469259282,0,ask,88188.40,0.004,delta
1766187921479,501469259574,0,ask,88178.30,0,delta
1766187921479,501469259574,0,ask,88184.30,0.094,delta
1766187921479,501469259574,0,ask,88185.80,2.717,delta
1766187921479,501469259574,0,ask,88188.60,1.393,delta
1766187921499,501469259676,0,ask,88183.30,0.005,delta
1766187921519,501469259756,0,ask,88184.20,2.041,delta
1766187921519,501469259756,0,ask,88188.60,0,delta
1766187921559,501469259952,0,ask,88183.30,2.046,delta
1766187921559,501469259952,0,ask,88184.20,0,delta
1766187921559,501469259952,0,ask,88188.60,1.393,delta
1766187921579,501469260054,0,bid,88170.60,0.006,delta
1766187921579,501469260054,0,bid,88164.70,0,delta
1766187921639,501469260350,0,bid,88173.00,0.513,delta
1766187921639,501469260350,0,bid,88166.70,0.020,delta
1766187921639,501469260350,0,bid,88164.80,0,delta
1766187921639,501469260350,0,ask,88178.90,0,delta
1766187921639,501469260350,0,ask,88179.20,0.005,delta
1766187921639,501469260350,0,ask,88183.30,0,delta
1766187921639,501469260350,0,ask,88183.40,0.097,delta
1766187921639,501469260350,0,ask,88184.20,2.041,delta
1766187921699,501469260527,0,bid,88170.60,0,delta
1766187921699,501469260527,0,bid,88164.80,0.024,delta
1766187921699,501469260527,0,ask,88178.90,0.005,delta
1766187921699,501469260527,0,ask,88179.20,0,delta
1766187921719,501469260589,0,ask,88178.40,0,delta
1766187921719,501469260589,0,ask,88183.70,0.049,delta
1766187921739,501469260660,0,ask,88183.60,2.041,delta
1766187921739,501469260660,0,ask,88184.20,0,delta
1766187921759,501469260707,0,ask,88183.30,0.005,delta
1766187921759,501469260707,0,ask,88183.40,0.092,delta
1766187921759,501469260707,0,ask,88188.60,0,delta
1766187921779,501469260788,0,bid,88170.40,0.011,delta
1766187921779,501469260788,0,ask,88173.10,2.026,delta
1766187921779,501469260788,0,ask,88183.30,2.046,delta
1766187921779,501469260788,0,ask,88183.60,0,delta
1766187921779,501469260788,0,ask,88188.60,1.393,delta
1766187921819,501469260903,0,ask,88183.20,0.009,delta
1766187921819,501469260903,0,ask,88183.30,2.041,delta
1766187921859,501469261033,0,bid,88168.60,0.188,delta
1766187921859,501469261033,0,bid,88166.80,0.004,delta
1766187921859,501469261033,0,bid,88166.40,0.004,delta
1766187921859,501469261033,0,bid,88165.10,0.077,delta
1766187921859,501469261033,0,bid,88165.00,0,delta
1766187921859,501469261033,0,bid,88164.90,0,delta
1766187921859,501469261033,0,bid,88164.80,0,delta
1766187921859,501469261033,0,ask,88173.10,2.022,delta
1766187921879,501469261102,0,bid,88171.70,0.163,delta
1766187921879,501469261102,0,bid,88168.60,0.061,delta
1766187921879,501469261102,0,bid,88166.70,0.024,delta
1766187921879,501469261102,0,bid,88166.40,0.024,delta
1766187921879,501469261102,0,ask,88175.30,0.002,delta
1766187921879,501469261102,0,ask,88178.70,0.067,delta
1766187921879,501469261102,0,ask,88183.20,0.004,delta
1766187921879,501469261102,0,ask,88183.30,2.046,delta
1766187921879,501469261102,0,ask,88188.40,0,delta
1766187921879,501469261102,0,ask,88188.60,0,delta
1766187921899,501469261158,0,ask,88178.90,0,delta
1766187921899,501469261158,0,ask,88179.20,0.005,delta
1766187921899,501469261158,0,ask,88179.70,0,delta
1766187921899,501469261158,0,ask,88180.80,0.192,delta
1766187921899,501469261158,0,ask,88183.30,0,delta
1766187921899,501469261158,0,ask,88183.40,0.097,delta
1766187921899,501469261158,0,ask,88183.60,2.041,delta
1766187921899,501469261158,0,ask,88188.40,0.004,delta
1766187921919,501469261214,0,bid,88173.00,0.970,delta
1766187921919,501469261214,0,bid,88170.40,0.004,delta
1766187921919,501469261214,0,ask,88173.10,1.504,delta
1766187921919,501469261214,0,ask,88180.80,0.112,delta
1766187921919,501469261214,0,ask,88184.70,0.054,delta
1766187921939,501469261304,0,bid,88173.00,1.105,delta
1766187921939,501469261304,0,bid,88169.30,0.005,delta
1766187921939,501469261304,0,bid,88168.40,0,delta
1766187921939,501469261304,0,bid,88166.40,0.004,delta
1766187921939,501469261304,0,ask,88173.10,0.641,delta
1766187921939,501469261304,0,ask,88176.10,0,delta
1766187921939,501469261304,0,ask,88178.70,0,delta
1766187921939,501469261304,0,ask,88178.80,0,delta
1766187921939,501469261304,0,ask,88179.20,0,delta
1766187921939,501469261304,0,ask,88179.80,0.005,delta
1766187921939,501469261304,0,ask,88179.90,0.103,delta
1766187921939,501469261304,0,ask,88180.70,0.005,delta
1766187921939,501469261304,0,ask,88183.40,0.092,delta
1766187921939,501469261304,0,ask,88183.60,0,delta
1766187921939,501469261304,0,ask,88184.90,0.005,delta
1766187921939,501469261304,0,ask,88185.20,2.041,delta
1766187921939,501469261304,0,ask,88185.70,0,delta
1766187921939,501469261304,0,ask,88186.90,2.246,delta
1766187921939,501469261304,0,ask,88188.60,1.393,delta
1766187921959,501469261384,0,bid,88173.00,1.229,delta
1766187921959,501469261384,0,bid,88169.90,0.009,delta
1766187921959,501469261384,0,bid,88169.30,0,delta
1766187921959,501469261384,0,bid,88168.60,0.188,delta
1766187921959,501469261384,0,bid,88167.70,0.094,delta
1766187921959,501469261384,0,bid,88165.10,0.149,delta
1766187921959,501469261384,0,ask,88176.70,0,delta
1766187921959,501469261384,0,ask,88179.80,0,delta
1766187921959,501469261384,0,ask,88179.90,0.108,delta
1766187921959,501469261384,0,ask,88180.60,0.005,delta
1766187921959,501469261384,0,ask,88180.70,0,delta
1766187921959,501469261384,0,ask,88181.00,0.053,delta
1766187921959,501469261384,0,ask,88183.70,0,delta
1766187921959,501469261384,0,ask,88184.60,0.005,delta
1766187921959,501469261384,0,ask,88184.70,0.003,delta
1766187921959,501469261384,0,ask,88184.90,0,delta
1766187921959,501469261384,0,ask,88187.70,0.170,delta
1766187921959,501469261384,0,ask,88188.80,0.260,delta
1766187921959,501469261384,0,ask,88188.90,0.008,delta
1766187921959,501469261384,0,ask,88189.10,0.008,delta
1766187921979,501469261408,0,bid,88169.90,0.004,delta
1766187921979,501469261408,0,bid,88169.40,0.005,delta
1766187921979,501469261408,0,bid,88168.60,0.061,delta
1766187921979,501469261408,0,bid,88167.70,0.171,delta
1766187921979,501469261408,0,bid,88166.80,0.024,delta
1766187921979,501469261408,0,bid,88165.10,0,delta
1766187921979,501469261408,0,ask,88184.70,2.044,delta
1766187921979,501469261408,0,ask,88185.20,0,delta
1766187921979,501469261408,0,ask,88185.30,0,delta
1766187921979,501469261408,0,ask,88189.30,0.016,delta
1766187921979,501469261408,0,ask,88189.40,0.012,delta
1766187921999,501469261445,0,ask,88173.10,1.037,delta
1766187921999,501469261445,0,ask,88180.80,0,delta
1766187921999,501469261445,0,ask,88183.20,0,delta
