ts_ms,seq,prev_seq,book_side,price,size,type
1766167861579,501340796591,0,ask,87213.50,0.098,delta
1766167861579,501340796591,0,ask,87217.30,1.267,delta
1766167861599,501340796753,0,bid,87196.70,0.032,delta
1766167861599,501340796753,0,bid,87196.30,0.017,delta
1766167861599,501340796753,0,ask,87213.50,0.263,delta
1766167861619,501340797140,0,bid,87208.20,0,delta
1766167861619,501340797140,0,bid,87208.10,0.009,delta
1766167861619,501340797140,0,bid,87194.50,0.120,delta
1766167861619,501340797140,0,ask,87208.20,7.010,delta
1766167861619,501340797140,0,ask,87208.30,1.516,delta
1766167861619,501340797140,0,ask,87213.10,3.626,delta
1766167861619,501340797140,0,ask,87217.00,0.381,delta
1766167861619,501340797140,0,ask,87218.60,0,delta
1766167861619,501340797140,0,ask,87218.80,0,delta
1766167861639,501340798842,0,bid,87208.10,0,delta
1766167861639,501340798842,0,bid,87207.90,0,delta
1766167861639,501340798842,0,bid,87205.60,0,delta
1766167861639,501340798842,0,bid,87205.40,0,delta
1766167861639,501340798842,0,bid,87204.00,0,delta
1766167861639,501340798842,0,bid,87203.90,0,delta
1766167861639,501340798842,0,bid,87203.80,0,delta
1766167861639,501340798842,0,bid,87202.70,0,delta
1766167861639,501340798842,0,bid,87202.00,0,delta
1766167861639,501340798842,0,bid,87200.80,0,delta
1766167861639,501340798842,0,bid,87199.40,0,delta
1766167861639,501340798842,0,bid,87199.30,0.002,delta
1766167861639,501340798842,0,bid,87199.20,0,delta
1766167861639,501340798842,0,bid,87198.80,0,delta
1766167861639,501340798842,0,bid,87197.90,0,delta
1766167861639,501340798842,0,bid,87197.80,0.613,delta
1766167861639,501340798842,0,bid,87197.70,0,delta
1766167861639,501340798842,0,bid,87197.60,0.004,delta
1766167861639,501340798842,0,bid,87197.50,0,delta
1766167861639,501340798842,0,bid,87197.40,0,delta
1766167861639,501340798842,0,bid,87197.00,0,delta
1766167861639,501340798842,0,bid,87196.70,0.024,delta
1766167861639,501340798842,0,bid,87196.40,0,delta
1766167861639,501340798842,0,bid,87196.30,0,delta
1766167861639,501340798842,0,bid,87196.20,0,delta
1766167861639,501340798842,0,bid,87196.10,0.016,delta
1766167861639,501340798842,0,bid,87196.00,0.001,delta
1766167861639,501340798842,0,bid,87195.60,0,delta
1766167861639,501340798842,0,bid,87195.50,0.001,delta
1766167861639,501340798842,0,bid,87195.30,0.004,delta
1766167861639,501340798842,0,bid,87195.20,0,delta
1766167861639,501340798842,0,bid,87195.10,0.004,delta
1766167861639,501340798842,0,bid,87195.00,0.008,delta
1766167861639,501340798842,0,bid,87194.90,0.010,delta
1766167861639,501340798842,0,bid,87194.80,0.021,delta
1766167861639,501340798842,0,bid,87194.70,0.004,delta
1766167861639,501340798842,0,bid,87194.60,0,delta
1766167861639,501340798842,0,bid,87194.50,0,delta
1766167861639,501340798842,0,bid,87194.40,0.028,delta
1766167861639,501340798842,0,bid,87193.90,0.001,delta
1766167861639,501340798842,0,bid,87193.60,0.001,delta
1766167861639,501340798842,0,bid,87193.40,0.010,delta
1766167861639,501340798842,0,bid,87193.00,2.271,delta
1766167861639,501340798842,0,bid,87192.90,0.004,delta
1766167861639,501340798842,0,bid,87192.50,0.002,delta
1766167861639,501340798842,0,bid,87192.40,0.004,delta
1766167861639,501340798842,0,bid,87192.30,0.001,delta
1766167861639,501340798842,0,bid,87192.10,0.285,delta
1766167861639,501340798842,0,bid,87192.00,0.080,delta
1766167861639,501340798842,0,bid,87191.90,0.050,delta
1766167861639,501340798842,0,bid,87191.80,0.004,delta
1766167861639,501340798842,0,bid,87191.70,0.001,delta
1766167861639,501340798842,0,bid,87191.50,0.002,delta
1766167861639,501340798842,0,bid,87191.20,0.012,delta
1766167861639,501340798842,0,bid,87191.10,0.004,delta
1766167861639,501340798842,0,bid,87191.00,0.012,delta
1766167861639,501340798842,0,bid,87190.90,0.004,delta
1766167861639,501340798842,0,bid,87190.80,0.047,delta
1766167861639,501340798842,0,bid,87190.70,0.012,delta
1766167861639,501340798842,0,bid,87190.60,0.079,delta
1766167861639,501340798842,0,bid,87190.50,0.060,delta
1766167861639,501340798842,0,bid,87190.40,0.001,delta
1766167861639,501340798842,0,bid,87190.10,0.001,delta
1766167861639,501340798842,0,ask,87201.30,3.793,delta
1766167861639,501340798842,0,ask,87202.10,2.329,delta
1766167861639,501340798842,0,ask,87202.80,4.009,delta
1766167861639,501340798842,0,ask,87203.90,6.911,delta
1766167861639,501340798842,0,ask,87204.00,7.179,delta
1766167861639,501340798842,0,ask,87205.00,0.001,delta
1766167861639,501340798842,0,ask,87205.50,0.294,delta
1766167861639,501340798842,0,ask,87205.70,3.920,delta
1766167861639,501340798842,0,ask,87206.10,0.522,delta
1766167861639,501340798842,0,ask,87207.00,0.098,delta
1766167861639,501340798842,0,ask,87207.50,0.001,delta
1766167861639,501340798842,0,ask,87208.00,1.849,delta
1766167861639,501340798842,0,ask,87208.10,4.898,delta
1766167861639,501340798842,0,ask,87208.20,5.996,delta
1766167861639,501340798842,0,ask,87208.30,1.005,delta
1766167861639,501340798842,0,ask,87210.30,0.523,delta
1766167861639,501340798842,0,ask,87210.80,0.058,delta
1766167861639,501340798842,0,ask,87210.90,0,delta
1766167861639,501340798842,0,ask,87211.40,0.004,delta
1766167861639,501340798842,0,ask,87212.40,0.524,delta
1766167861639,501340798842,0,ask,87213.00,2.646,delta
1766167861639,501340798842,0,ask,87214.10,0.004,delta
1766167861639,501340798842,0,ask,87214.30,0,delta
1766167861639,501340798842,0,ask,87214.50,0.001,delta
1766167861639,501340798842,0,ask,87214.60,1.270,delta
1766167861639,501340798842,0,ask,87214.80,0.001,delta
1766167861639,501340798842,0,ask,87215.30,0.004,delta
1766167861639,501340798842,0,ask,87215.50,0.004,delta
1766167861639,501340798842,0,ask,87215.60,0.012,delta
1766167861639,501340798842,0,ask,87215.80,0.004,delta
1766167861639,501340798842,0,ask,87216.00,0,delta
1766167861639,501340798842,0,ask,87216.10,0,delta
1766167861639,501340798842,0,ask,87216.30,0,delta
1766167861639,501340798842,0,ask,87216.60,0,delta
1766167861639,501340798842,0,ask,87216.70,0,delta
1766167861639,501340798842,0,ask,87216.80,0,delta
1766167861639,501340798842,0,ask,87216.90,0,delta
1766167861639,501340798842,0,ask,87217.00,0,delta
1766167861639,501340798842,0,ask,87217.10,0,delta
1766167861639,501340798842,0,ask,87217.30,0,delta
1766167861639,501340798842,0,ask,87217.40,0,delta
1766167861639,501340798842,0,ask,87217.50,0,delta
1766167861639,501340798842,0,ask,87217.60,0,delta
1766167861639,501340798842,0,ask,87217.80,0,delta
1766167861639,501340798842,0,ask,87217.90,0,delta
1766167861639,501340798842,0,ask,87218.00,0,delta
1766167861639,501340798842,0,ask,87218.10,0,delta
1766167861639,501340798842,0,ask,87218.30,0,delta
1766167861639,501340798842,0,ask,87218.40,0,delta
1766167861639,501340798842,0,ask,87218.50,0,delta
1766167861659,501340801843,0,bid,87201.20,0,delta
1766167861659,501340801843,0,bid,87201.00,0,delta
1766167861659,501340801843,0,bid,87200.40,0,delta
1766167861659,501340801843,0,bid,87200.10,0,delta
1766167861659,501340801843,0,bid,87200.00,0,delta
1766167861659,501340801843,0,bid,87199.30,0,delta
1766167861659,501340801843,0,bid,87198.60,0,delta
1766167861659,501340801843,0,bid,87196.90,0,delta
1766167861659,501340801843,0,bid,87196.70,0.020,delta
1766167861659,501340801843,0,bid,87196.60,0,delta
1766167861659,501340801843,0,bid,87196.10,0,delta
1766167861659,501340801843,0,bid,87195.80,0.002,delta
1766167861659,501340801843,0,bid,87195.50,0,delta
1766167861659,501340801843,0,bid,87195.40,0,delta
1766167861659,501340801843,0,bid,87195.30,0,delta
1766167861659,501340801843,0,bid,87195.10,0,delta
1766167861659,501340801843,0,bid,87195.00,0,delta
1766167861659,501340801843,0,bid,87194.90,0.002,delta
1766167861659,501340801843,0,bid,87194.80,0.001,delta
1766167861659,501340801843,0,bid,87194.70,0,delta
1766167861659,501340801843,0,bid,87194.40,0,delta
1766167861659,501340801843,0,bid,87193.40,0,delta
1766167861659,501340801843,0,bid,87193.00,0,delta
1766167861659,501340801843,0,bid,87192.90,0,delta
1766167861659,501340801843,0,bid,87191.10,0,delta
1766167861659,501340801843,0,bid,87191.00,0,delta
1766167861659,501340801843,0,bid,87190.80,0.017,delta
1766167861659,501340801843,0,bid,87190.70,0,delta
1766167861659,501340801843,0,bid,87190.60,0.007,delta
1766167861659,501340801843,0,bid,87190.50,0.008,delta
1766167861659,501340801843,0,bid,87190.40,0.005,delta
1766167861659,501340801843,0,bid,87190.00,3.262,delta
1766167861659,501340801843,0,bid,87189.90,0.008,delta
1766167861659,501340801843,0,bid,87189.70,0.011,delta
1766167861659,501340801843,0,bid,87189.60,0.008,delta
1766167861659,501340801843,0,bid,87189.50,0.017,delta
1766167861659,501340801843,0,bid,87189.40,0.008,delta
1766167861659,501340801843,0,bid,87189.20,0.016,delta
1766167861659,501340801843,0,bid,87189.10,0.004,delta
1766167861659,501340801843,0,bid,87188.90,0.016,delta
1766167861659,501340801843,0,bid,87188.80,0.016,delta
1766167861659,501340801843,0,bid,87188.70,0.012,delta
1766167861659,501340801843,0,bid,87188.60,0.082,delta
1766167861659,501340801843,0,bid,87188.50,0.024,delta
1766167861659,501340801843,0,bid,87188.40,0.187,delta
1766167861659,501340801843,0,bid,87188.30,0.012,delta
1766167861659,501340801843,0,bid,87188.20,0.081,delta
1766167861659,501340801843,0,bid,87188.10,0.008,delta
1766167861659,501340801843,0,bid,87188.00,0.074,delta
1766167861659,501340801843,0,bid,87187.90,0.065,delta
1766167861659,501340801843,0,bid,87187.70,0.003,delta
1766167861659,501340801843,0,bid,87187.60,0.035,delta
1766167861659,501340801843,0,bid,87187.50,0.115,delta
1766167861659,501340801843,0,bid,87187.40,0.070,delta
1766167861659,501340801843,0,ask,87197.90,11.749,delta
1766167861659,501340801843,0,ask,87198.70,6.987,delta
1766167861659,501340801843,0,ask,87199.30,0.454,delta
1766167861659,501340801843,0,ask,87199.40,7.935,delta
1766167861659,501340801843,0,ask,87200.00,0.989,delta
1766167861659,501340801843,0,ask,87200.10,1.236,delta
1766167861659,501340801843,0,ask,87200.20,1.054,delta
1766167861659,501340801843,0,ask,87200.30,0.407,delta
1766167861659,501340801843,0,ask,87200.50,0.057,delta
1766167861659,501340801843,0,ask,87201.00,0.001,delta
1766167861659,501340801843,0,ask,87201.10,0.583,delta
1766167861659,501340801843,0,ask,87201.20,1.370,delta
1766167861659,501340801843,0,ask,87201.30,1.124,delta
1766167861659,501340801843,0,ask,87202.10,0,delta
1766167861659,501340801843,0,ask,87202.80,0,delta
1766167861659,501340801843,0,ask,87202.90,0.001,delta
1766167861659,501340801843,0,ask,87203.20,0.001,delta
1766167861659,501340801843,0,ask,87203.90,1.366,delta
1766167861659,501340801843,0,ask,87204.00,0.641,delta
1766167861659,501340801843,0,ask,87205.00,0.002,delta
1766167861659,501340801843,0,ask,87205.50,0,delta
1766167861659,501340801843,0,ask,87205.60,0.001,delta
1766167861659,501340801843,0,ask,87205.70,3.626,delta
1766167861659,501340801843,0,ask,87206.10,0,delta
1766167861659,501340801843,0,ask,87207.90,0.038,delta
1766167861659,501340801843,0,ask,87208.00,0.214,delta
1766167861659,501340801843,0,ask,87208.10,3.689,delta
1766167861659,501340801843,0,ask,87208.20,4.230,delta
1766167861659,501340801843,0,ask,87208.30,1.646,delta
1766167861659,501340801843,0,ask,87208.40,0.654,delta
1766167861659,501340801843,0,ask,87209.90,0.004,delta
1766167861659,501340801843,0,ask,87210.00,0.007,delta
1766167861659,501340801843,0,ask,87210.20,0.016,delta
1766167861659,501340801843,0,ask,87210.30,0.001,delta
1766167861659,501340801843,0,ask,87210.60,0.250,delta
1766167861659,501340801843,0,ask,87210.80,0.038,delta
1766167861659,501340801843,0,ask,87211.00,0.412,delta
1766167861659,501340801843,0,ask,87211.30,0.020,delta
1766167861659,501340801843,0,ask,87211.50,0.003,delta
1766167861659,501340801843,0,ask,87211.80,0.005,delta
1766167861659,501340801843,0,ask,87211.90,0.005,delta
1766167861659,501340801843,0,ask,87212.30,0.004,delta
1766167861659,501340801843,0,ask,87212.40,0.002,delta
1766167861659,501340801843,0,ask,87212.50,0.004,delta
1766167861659,501340801843,0,ask,87212.60,0.008,delta
1766167861659,501340801843,0,ask,87212.90,0,delta
1766167861659,501340801843,0,ask,87213.00,0,delta
1766167861659,501340801843,0,ask,87213.10,0,delta
1766167861659,501340801843,0,ask,87213.20,0,delta
1766167861659,501340801843,0,ask,87213.40,0,delta
1766167861659,501340801843,0,ask,87213.50,0,delta
1766167861659,501340801843,0,ask,87214.00,0,delta
1766167861659,501340801843,0,ask,87214.10,0,delta
1766167861659,501340801843,0,ask,87214.20,0,delta
1766167861659,501340801843,0,ask,87214.40,0,delta
1766167861659,501340801843,0,ask,87214.50,0,delta
1766167861659,501340801843,0,ask,87214.60,0,delta
1766167861659,501340801843,0,ask,87214.80,0,delta
1766167861659,501340801843,0,ask,87215.00,0,delta
1766167861659,501340801843,0,ask,87215.30,0,delta
1766167861659,501340801843,0,ask,87215.50,0,delta
1766167861659,501340801843,0,ask,87215.60,0,delta
1766167861659,501340801843,0,ask,87215.80,0,delta
1766167861679,501340802642,0,bid,87197.80,0.928,delta
1766167861679,501340802642,0,bid,87197.10,0,delta
1766167861679,501340802642,0,bid,87193.60,0,delta
1766167861679,501340802642,0,bid,87189.50,0.007,delta
1766167861679,501340802642,0,bid,87188.60,0.008,delta
1766167861679,501340802642,0,bid,87187.30,0.095,delta
1766167861679,501340802642,0,bid,87187.20,0.020,delta
1766167861679,501340802642,0,ask,87197.90,6.104,delta
1766167861679,501340802642,0,ask,87198.70,0,delta
1766167861679,501340802642,0,ask,87199.30,0,delta
1766167861679,501340802642,0,ask,87199.40,0.870,delta
1766167861679,501340802642,0,ask,87200.00,0.002,delta
1766167861679,501340802642,0,ask,87200.10,0.543,delta
1766167861679,501340802642,0,ask,87200.20,0.057,delta
1766167861679,501340802642,0,ask,87200.30,0,delta
1766167861679,501340802642,0,ask,87201.10,0.176,delta
1766167861679,501340802642,0,ask,87201.20,1.267,delta
1766167861679,501340802642,0,ask,87202.10,0.650,delta
1766167861679,501340802642,0,ask,87205.30,0.004,delta
1766167861679,501340802642,0,ask,87207.00,0,delta
1766167861679,501340802642,0,ask,87208.00,0.117,delta
1766167861679,501340802642,0,ask,87208.10,2.404,delta
1766167861679,501340802642,0,ask,87208.70,0.001,delta
1766167861679,501340802642,0,ask,87210.00,0.008,delta
1766167861679,501340802642,0,ask,87210.80,0,delta
1766167861679,501340802642,0,ask,87211.40,0,delta
1766167861679,501340802642,0,ask,87212.80,0.004,delta
1766167861679,501340802642,0,ask,87212.90,0.245,delta
1766167861679,501340802642,0,ask,87213.00,1.895,delta
1766167861699,501340802874,0,bid,87197.80,0.958,delta
1766167861699,501340802874,0,bid,87192.50,0,delta
1766167861699,501340802874,0,bid,87192.40,0.006,delta
1766167861699,501340802874,0,bid,87190.00,0.991,delta
1766167861699,501340802874,0,bid,87187.10,0.077,delta
1766167861699,501340802874,0,ask,87197.90,6.102,delta
1766167861699,501340802874,0,ask,87200.10,0.486,delta
1766167861699,501340802874,0,ask,87200.20,0,delta
1766167861699,501340802874,0,ask,87200.50,0,delta
1766167861699,501340802874,0,ask,87201.10,0.119,delta
1766167861699,501340802874,0,ask,87201.30,1.067,delta
1766167861699,501340802874,0,ask,87202.90,0.651,delta
1766167861699,501340802874,0,ask,87203.20,0.651,delta
1766167861699,501340802874,0,ask,87205.10,0.038,delta
1766167861699,501340802874,0,ask,87208.30,0.996,delta
1766167861699,501340802874,0,ask,87208.40,0.004,delta
1766167861699,501340802874,0,ask,87211.20,0.001,delta
1766167861719,501340803148,0,bid,87197.80,0.838,delta
1766167861719,501340803148,0,bid,87192.40,0.004,delta
1766167861719,501340803148,0,bid,87187.10,2.348,delta
1766167861719,501340803148,0,ask,87197.90,5.785,delta
1766167861719,501340803148,0,ask,87202.20,0.001,delta
1766167861719,501340803148,0,ask,87204.00,0.607,delta
1766167861719,501340803148,0,ask,87206.20,0.001,delta
1766167861719,501340803148,0,ask,87210.20,0.011,delta
1766167861719,501340803148,0,ask,87211.10,1.272,delta
1766167861719,501340803148,0,ask,87211.20,0,delta
1766167861719,501340803148,0,ask,87212.90,0.016,delta
1766167861719,501340803148,0,ask,87213.00,0,delta
1766167861739,501340803531,0,bid,87197.80,0.833,delta
1766167861739,501340803531,0,bid,87188.70,0.021,delta
1766167861739,501340803531,0,ask,87197.90,5.941,delta
1766167861739,501340803531,0,ask,87198.80,0.001,delta
1766167861739,501340803531,0,ask,87200.10,0.485,delta
1766167861739,501340803531,0,ask,87202.20,0.650,delta
1766167861739,501340803531,0,ask,87206.20,0,delta
1766167861739,501340803531,0,ask,87208.20,3.581,delta
1766167861759,501340803785,0,bid,87197.80,0.752,delta
1766167861759,501340803785,0,bid,87188.40,0.073,delta
1766167861759,501340803785,0,bid,87188.20,0.024,delta
1766167861759,501340803785,0,bid,87188.00,0.017,delta
1766167861759,501340803785,0,bid,87187.90,0.008,delta
1766167861759,501340803785,0,bid,87187.50,0.001,delta
1766167861759,501340803785,0,bid,87187.40,0.013,delta
1766167861759,501340803785,0,bid,87187.30,0.055,delta
1766167861759,501340803785,0,bid,87187.10,0.020,delta
1766167861759,501340803785,0,ask,87198.80,0,delta
1766167861759,501340803785,0,ask,87204.00,0.608,delta
1766167861759,501340803785,0,ask,87208.20,3.580,delta
1766167861759,501340803785,0,ask,87210.80,0.057,delta
1766167861779,501340804096,0,bid,87197.80,0.710,delta
1766167861779,501340804096,0,ask,87197.90,5.942,delta
1766167861779,501340804096,0,ask,87203.80,1.550,delta
1766167861779,501340804096,0,ask,87204.00,0.518,delta
1766167861779,501340804096,0,ask,87212.90,0,delta
1766167861799,501340804339,0,bid,87187.30,0.038,delta
1766167861799,501340804339,0,ask,87197.90,5.941,delta
1766167861799,501340804339,0,ask,87200.50,0.078,delta
1766167861799,501340804339,0,ask,87211.10,1.267,delta
1766167861799,501340804339,0,ask,87211.80,0.010,delta
1766167861799,501340804339,0,ask,87212.80,0,delta
1766167861819,501340804590,0,bid,87197.80,0.820,delta
1766167861819,501340804590,0,ask,87198.00,0.001,delta
1766167861819,501340804590,0,ask,87203.00,0.001,delta
1766167861819,501340804590,0,ask,87204.00,0.517,delta
1766167861819,501340804590,0,ask,87211.80,0.005,delta
1766167861819,501340804590,0,ask,87212.60,0,delta
1766167861819,501340804590,0,ask,87212.70,0,delta
1766167861859,501340805097,0,bid,87197.80,0.649,delta
1766167861859,501340805097,0,bid,87188.70,0.012,delta
1766167861859,501340805097,0,ask,87197.90,6.591,delta
1766167861859,501340805097,0,ask,87198.30,0.114,delta
1766167861859,501340805097,0,ask,87203.20,0.001,delta
1766167861859,501340805097,0,ask,87208.00,0.001,delta
1766167861859,501340805097,0,ask,87212.50,0,delta
1766167861879,501340805455,0,bid,87197.80,0.658,delta
1766167861879,501340805455,0,ask,87197.90,6.193,delta
1766167861879,501340805455,0,ask,87198.00,0.651,delta
1766167861879,501340805455,0,ask,87198.30,0.764,delta
1766167861879,501340805455,0,ask,87199.40,1.520,delta
1766167861879,501340805455,0,ask,87200.50,0,delta
1766167861879,501340805455,0,ask,87202.10,0,delta
1766167861879,501340805455,0,ask,87202.20,0,delta
1766167861879,501340805455,0,ask,87202.90,0.001,delta
1766167861879,501340805455,0,ask,87206.60,0.391,delta
1766167861879,501340805455,0,ask,87211.80,0.010,delta
1766167861879,501340805455,0,ask,87212.50,0.004,delta
1766167861879,501340805455,0,ask,87212.60,0.008,delta
1766167861919,501340806141,0,bid,87197.80,0.622,delta
1766167861919,501340806141,0,bid,87192.40,0,delta
1766167861919,501340806141,0,bid,87192.00,0.076,delta
1766167861919,501340806141,0,bid,87191.80,0,delta
1766167861919,501340806141,0,bid,87191.20,0,delta
1766167861919,501340806141,0,bid,87190.90,0,delta
1766167861919,501340806141,0,bid,87190.80,0.590,delta
1766167861919,501340806141,0,bid,87190.60,0.003,delta
1766167861919,501340806141,0,bid,87190.50,0,delta
1766167861919,501340806141,0,bid,87188.90,0.008,delta
1766167861919,501340806141,0,bid,87188.80,0.012,delta
1766167861919,501340806141,0,bid,87188.50,0.016,delta
1766167861919,501340806141,0,bid,87188.10,0,delta
1766167861919,501340806141,0,bid,87188.00,0.005,delta
1766167861919,501340806141,0,bid,87187.90,0,delta
1766167861919,501340806141,0,bid,87187.60,0.027,delta
1766167861919,501340806141,0,bid,87187.40,0.001,delta
1766167861919,501340806141,0,bid,87187.30,0.010,delta
1766167861919,501340806141,0,bid,87187.20,0,delta
1766167861919,501340806141,0,bid,87187.10,0,delta
1766167861919,501340806141,0,bid,87186.80,0.004,delta
1766167861919,501340806141,0,bid,87186.70,0.004,delta
1766167861919,501340806141,0,bid,87186.20,0.002,delta
1766167861919,501340806141,0,bid,87186.10,0.043,delta
1766167861919,501340806141,0,bid,87186.00,0.006,delta
1766167861919,501340806141,0,bid,87185.80,0.001,delta
1766167861919,501340806141,0,bid,87185.70,0.005,delta
1766167861919,501340806141,0,bid,87185.40,0.003,delta
1766167861919,501340806141,0,bid,87185.30,0.004,delta
1766167861919,501340806141,0,ask,87202.90,0,delta
1766167861919,501340806141,0,ask,87203.10,0.078,delta
1766167861919,501340806141,0,ask,87205.60,0,delta
1766167861919,501340806141,0,ask,87206.50,0.008,delta
1766167861919,501340806141,0,ask,87206.60,0.320,delta
1766167861919,501340806141,0,ask,87206.80,0.004,delta
1766167861919,501340806141,0,ask,87207.00,0.008,delta
1766167861919,501340806141,0,ask,87207.40,0.040,delta
1766167861919,501340806141,0,ask,87207.80,0.056,delta
1766167861919,501340806141,0,ask,87208.10,2.416,delta
1766167861919,501340806141,0,ask,87208.30,1.009,delta
1766167861919,501340806141,0,ask,87208.40,0.032,delta
1766167861919,501340806141,0,ask,87208.50,0.012,delta
1766167861919,501340806141,0,ask,87209.10,0.044,delta
1766167861919,501340806141,0,ask,87209.30,0.017,delta
1766167861919,501340806141,0,ask,87209.50,0.052,delta
1766167861919,501340806141,0,ask,87209.80,0.004,delta
1766167861919,501340806141,0,ask,87209.90,0.020,delta
1766167861919,501340806141,0,ask,87210.00,0.012,delta
1766167861919,501340806141,0,ask,87210.30,0.005,delta
1766167861919,501340806141,0,ask,87210.50,0.024,delta
1766167861919,501340806141,0,ask,87210.60,0.258,delta
1766167861919,501340806141,0,ask,87210.90,0.020,delta
1766167861919,501340806141,0,ask,87211.00,0.424,delta
1766167861919,501340806141,0,ask,87211.10,0,delta
1766167861919,501340806141,0,ask,87211.30,0,delta
1766167861919,501340806141,0,ask,87211.50,0,delta
1766167861919,501340806141,0,ask,87211.80,0,delta
1766167861919,501340806141,0,ask,87211.90,0,delta
1766167861919,501340806141,0,ask,87212.00,0,delta
1766167861919,501340806141,0,ask,87212.30,0,delta
1766167861919,501340806141,0,ask,87212.40,0,delta
1766167861919,501340806141,0,ask,87212.50,0,delta
1766167861919,501340806141,0,ask,87212.60,0,delta
1766167861939,501340806449,0,bid,87197.80,0.592,delta
1766167861939,501340806449,0,bid,87195.00,0.002,delta
1766167861939,501340806449,0,bid,87194.90,0,delta
1766167861939,501340806449,0,bid,87191.20,0.030,delta
1766167861939,501340806449,0,bid,87185.30,0,delta
1766167861939,501340806449,0,ask,87197.90,6.506,delta
1766167861939,501340806449,0,ask,87199.30,1.113,delta
1766167861939,501340806449,0,ask,87199.40,0.827,delta
1766167861939,501340806449,0,ask,87203.80,1.569,delta
1766167861939,501340806449,0,ask,87206.60,0.008,delta
1766167861939,501340806449,0,ask,87208.30,0.436,delta
1766167861939,501340806449,0,ask,87210.80,0,delta
1766167861959,501340806693,0,bid,87197.80,0.690,delta
1766167861959,501340806693,0,bid,87190.60,0.002,delta
1766167861959,501340806693,0,ask,87197.90,5.856,delta
1766167861959,501340806693,0,ask,87198.00,0.001,delta
1766167861959,501340806693,0,ask,87201.40,0.001,delta
1766167861959,501340806693,0,ask,87203.00,0,delta
1766167861959,501340806693,0,ask,87203.10,0.158,delta
1766167861959,501340806693,0,ask,87209.60,0.005,delta
1766167861959,501340806693,0,ask,87211.00,0,delta
1766167861979,501340807005,0,bid,87197.80,0.589,delta
1766167861979,501340807005,0,ask,87197.90,6.196,delta
1766167861979,501340807005,0,ask,87199.30,1.431,delta
1766167861979,501340807005,0,ask,87200.00,0.652,delta
1766167861979,501340807005,0,ask,87203.10,0.243,delta
1766167861979,501340807005,0,ask,87203.80,1.550,delta
1766167861979,501340807005,0,ask,87205.70,3.642,delta
1766167861979,501340807005,0,ask,87206.60,0.321,delta
1766167861979,501340807005,0,ask,87208.00,0.001,delta
1766167861979,501340807005,0,ask,87209.70,0,delta
1766167861979,501340807005,0,ask,87211.00,0.424,delta
1766167862079,501340807918,0,bid,87197.80,0.573,delta
1766167862079,501340807918,0,ask,87197.90,6.899,delta
1766167862079,501340807918,0,ask,87200.50,0.078,delta
1766167862079,501340807918,0,ask,87201.30,0.417,delta
1766167862079,501340807918,0,ask,87205.70,3.626,delta
1766167862079,501340807918,0,ask,87206.60,0.401,delta
1766167862079,501340807918,0,ask,87209.30,0.074,delta
1766167862079,501340807918,0,ask,87209.70,0.057,delta
1766167862079,501340807918,0,ask,87210.60,0,delta
1766167862079,501340807918,0,ask,87210.90,0,delta
1766167862119,501340808300,0,bid,87187.70,0.001,delta
1766167862119,501340808300,0,bid,87186.00,0.004,delta
1766167862119,501340808300,0,ask,87209.10,0.044,delta
1766167862119,501340808300,0,ask,87209.60,0.005,delta
1766167862119,501340808300,0,ask,87210.60,0,delta
1766167862179,501340808718,0,bid,87197.80,0.863,delta
1766167862179,501340808718,0,ask,87198.30,0.650,delta
1766167862179,501340808718,0,ask,87199.00,0.114,delta
1766167862179,501340808718,0,ask,87200.10,0.416,delta
1766167862179,501340808718,0,ask,87209.60,0,delta
1766167862359,501340809646,0,bid,87197.80,0.483,delta
1766167862359,501340809646,0,ask,87199.00,0,delta
1766167862359,501340809646,0,ask,87210.60,0.258,delta
1766167862399,501340809932,0,bid,87197.80,0.669,delta
1766167862399,501340809932,0,ask,87201.90,0,delta
1766167862399,501340809932,0,ask,87210.60,0.258,delta
1766167862439,501340810077,0,bid,87197.60,0.002,delta
1766167862439,501340810077,0,bid,87194.10,0.002,delta
1766167862439,501340810077,0,bid,87185.40,0,delta
1766167862439,501340810077,0,ask,87203.10,0.080,delta
1766167862519,501340810445,0,bid,87197.80,0.742,delta
1766167862519,501340810445,0,ask,87201.30,0.418,delta
1766167862519,501340810445,0,ask,87201.40,0,delta
1766167862519,501340810445,0,ask,87210.60,0.258,delta
